	station_id	stationname	date	rides	y
375809	40630	Clark/Division	10/25/2004	6719	2004
375836	41420	Addison-North Main	09/09/2004	5965	2004
375850	40450	95th/Dan Ryan	06/10/2004	13600	2004
375858	40590	Damen/Milwaukee	11/25/2004	1286	2004
375882	40900	Howard	12/04/2004	4389	2004
375920	41480	Western-Brown	07/28/2004	3059	2004
375926	40750	Harlem-O'Hare	02/20/2004	2821	2004
375936	40720	East 63rd-Cottage Grove	10/15/2004	1353	2004
375937	40370	Washington/Dearborn	08/07/2004	3815	2004
375975	40610	Ridgeland	07/05/2004	304	2004
375979	40930	Midway Airport	11/06/2004	3709	2004
375988	40120	35th/Archer	02/15/2004	474	2004
376004	40010	Austin-Forest Park	07/20/2004	1701	2004
376014	40510	Garfield-South Elevated	08/04/2004	1096	2004
376023	40680	Adams/Wabash	01/16/2004	5959	2004
376040	41320	Belmont-North Main	11/18/2004	9902	2004
376059	41180	Kedzie-Brown	09/27/2004	1497	2004
376065	41330	Montrose-O'Hare	02/24/2004	1832	2004
376097	40040	Quincy/Wells	11/26/2004	2212	2004
376113	41480	Western-Brown	01/28/2004	3004	2004
376200	41300	Loyola	10/24/2004	2817	2004
376222	40480	Cicero-Lake	08/29/2004	483	2004
376223	40900	Howard	09/12/2004	3246	2004
376230	40330	Grand/State	02/23/2004	7696	2004
376241	41670	Conservatory	08/05/2004	694	2004
376249	40560	Jackson/State	01/13/2004	11479	2004
376284	40380	Clark/Lake	12/04/2004	3475	2004
376289	40440	California-Cermak	06/19/2004	0	2004
376297	41150	Kedzie-Midway	08/05/2004	2758	2004
376305	40760	Granville	06/20/2004	1726	2004
376309	40630	Clark/Division	05/20/2004	6901	2004
376324	41080	47th-South Elevated	12/25/2004	285	2004
376332	41030	Polk	08/11/2004	2370	2004
376348	40080	Sheridan	04/01/2004	4224	2004
376359	41440	Addison-Brown	10/27/2004	2034	2004
376371	41410	Chicago/Milwaukee	08/17/2004	2626	2004
376372	40750	Harlem-O'Hare	03/27/2004	1128	2004
376374	41050	Linden	04/06/2004	977	2004
376391	41260	Austin-Lake	02/24/2004	1902	2004
376393	40040	Quincy/Wells	01/29/2004	6638	2004
376452	41360	California-Lake	12/10/2004	934	2004
376460	40420	Cicero-Cermak	08/19/2004	710	2004
376486	40990	69th	09/20/2004	6995	2004
376519	41030	Polk	01/01/2004	2	2004
376539	41500	Montrose-Brown	11/18/2004	2181	2004
376599	41050	Linden	07/07/2004	1095	2004
376612	41190	Jarvis	02/04/2004	1432	2004
376627	40510	Garfield-South Elevated	12/15/2004	1165	2004
376638	40200	Randolph/Wabash	06/11/2004	5279	2004
376646	41410	Chicago/Milwaukee	06/28/2004	2456	2004
376654	40980	Harlem-Forest Park	08/06/2004	821	2004
376678	41410	Chicago/Milwaukee	12/01/2004	2792	2004
376694	40660	Armitage	01/08/2004	3518	2004
376720	40580	54th/Cermak	07/14/2004	1502	2004
376765	41670	Conservatory	08/25/2004	575	2004
376776	40120	35th/Archer	08/08/2004	708	2004
376785	40150	Pulaski-Cermak	03/24/2004	406	2004
376824	40100	Morse	03/18/2004	3976	2004
376859	40730	Washington/Wells	04/14/2004	6510	2004
376870	40050	Davis	08/18/2004	3331	2004
376906	40440	California-Cermak	07/17/2004	9	2004
376951	41120	35-Bronzeville-IIT	09/17/2004	2411	2004
376957	40730	Washington/Wells	01/15/2004	6679	2004
376970	40680	Adams/Wabash	02/29/2004	1336	2004
376977	41420	Addison-North Main	03/18/2004	5548	2004
376980	40340	Berwyn	07/12/2004	3168	2004
377011	41060	Ashland-Orange	04/19/2004	1352	2004
377022	40420	Cicero-Cermak	11/13/2004	10	2004
377030	41120	35-Bronzeville-IIT	12/27/2004	945	2004
377039	40820	Rosemont	12/09/2004	5327	2004
377056	40300	Indiana	08/12/2004	517	2004
377086	40290	Ashland/63rd	04/16/2004	1552	2004
377129	41260	Austin-Lake	07/26/2004	1738	2004
377137	40360	Southport	06/19/2004	1683	2004
377145	41190	Jarvis	09/30/2004	1335	2004
377178	40380	Clark/Lake	02/17/2004	15012	2004
377185	41310	Paulina	05/28/2004	2003	2004
377193	40390	Forest Park	06/19/2004	1650	2004
377207	40010	Austin-Forest Park	10/01/2004	1751	2004
377210	41140	King Drive	06/12/2004	424	2004
377212	40800	Sedgwick	05/03/2004	2682	2004
377251	40630	Clark/Division	10/22/2004	7453	2004
377262	41660	Lake/State	05/07/2004	12171	2004
377284	40720	East 63rd-Cottage Grove	09/13/2004	1312	2004
377303	40960	Pulaski-Orange	08/18/2004	4587	2004
377313	40090	Damen-Brown	10/07/2004	1965	2004
377328	41360	California-Lake	06/07/2004	997	2004
377342	40200	Randolph/Wabash	01/03/2004	1906	2004
377405	41440	Addison-Brown	01/28/2004	1815	2004
377451	40490	Grand/Milwaukee	02/07/2004	536	2004
377472	40770	Lawrence	01/11/2004	1260	2004
377510	40840	South Boulevard	04/20/2004	762	2004
377539	40640	Madison/Wabash	12/04/2004	2589	2004
377570	40170	Ashland-Lake	08/13/2004	1429	2004
377591	40970	Cicero-Forest Park	07/30/2004	972	2004
377600	41670	Conservatory	04/14/2004	689	2004
377602	40510	Garfield-South Elevated	08/06/2004	1156	2004
377654	40250	Kedzie-Homan-Forest Park	02/11/2004	1561	2004
377699	40500	Washington/State	10/20/2004	10464	2004
377704	40990	69th	01/17/2004	3879	2004
377721	40090	Damen-Brown	03/20/2004	1089	2004
377749	41380	Bryn Mawr	12/30/2004	3386	2004
377767	41500	Montrose-Brown	07/22/2004	2067	2004
377772	40710	Chicago/Franklin	03/25/2004	3944	2004
377783	41220	Fullerton	06/30/2004	9755	2004
377815	41430	87th	01/18/2004	1728	2004
377818	40200	Randolph/Wabash	06/26/2004	2350	2004
377824	40890	O'Hare Airport	02/11/2004	6655	2004
377830	40130	51st	01/10/2004	588	2004
377843	40150	Pulaski-Cermak	05/16/2004	0	2004
377868	40810	Medical Center	05/10/2004	1997	2004
377874	40970	Cicero-Forest Park	07/27/2004	889	2004
377889	41310	Paulina	04/17/2004	1160	2004
377899	40790	Monroe/Dearborn	06/01/2004	5261	2004
377905	40160	LaSalle/Van Buren	10/23/2004	316	2004
377930	40830	18th	09/16/2004	991	2004
377957	41000	Cermak-Chinatown	12/07/2004	2989	2004
377967	41210	Wellington	04/13/2004	2344	2004
377998	40590	Damen/Milwaukee	10/31/2004	1980	2004
378008	40990	69th	08/20/2004	6001	2004
378016	40390	Forest Park	02/01/2004	787	2004
378053	40850	Library	04/25/2004	500	2004
378064	41430	87th	12/14/2004	4915	2004
378088	40490	Grand/Milwaukee	08/20/2004	1378	2004
378091	41430	87th	09/09/2004	5343	2004
378097	41150	Kedzie-Midway	10/18/2004	3141	2004
378110	41190	Jarvis	08/21/2004	1049	2004
378131	40890	O'Hare Airport	03/03/2004	6932	2004
378140	41040	Kedzie-Cermak	03/28/2004	0	2004
378141	40220	Western-Forest Park	07/13/2004	929	2004
378146	40340	Berwyn	05/01/2004	2475	2004
378148	41250	Central-Evanston	11/13/2004	365	2004
378177	40810	Medical Center	08/22/2004	1018	2004
378179	40730	Washington/Wells	01/28/2004	6756	2004
378187	40840	South Boulevard	04/14/2004	779	2004
378225	40540	Wilson	09/19/2004	2271	2004
378226	41360	California-Lake	08/11/2004	795	2004
378241	40570	California/Milwaukee	03/04/2004	3029	2004
378268	40830	18th	08/11/2004	818	2004
378270	40170	Ashland-Lake	12/30/2004	1203	2004
378272	40800	Sedgwick	01/29/2004	2512	2004
378296	40020	Harlem-Lake	11/14/2004	1168	2004
378323	40180	Oak Park-Forest Park	05/05/2004	1462	2004
378341	40210	Damen-Cermak	05/03/2004	331	2004
378347	41300	Loyola	12/31/2004	3253	2004
378349	40140	Skokie	08/22/2004	0	2004
378356	40370	Washington/Dearborn	11/13/2004	3677	2004
378389	40350	UIC-Halsted	12/28/2004	1527	2004
378413	40430	Clinton-Forest Park	10/05/2004	2832	2004
378415	40720	East 63rd-Cottage Grove	05/19/2004	1173	2004
378424	40360	Southport	02/17/2004	2638	2004
378436	40060	Belmont-O'Hare	06/09/2004	4333	2004
378466	41060	Ashland-Orange	08/10/2004	1276	2004
378539	40460	Merchandise Mart	03/22/2004	5555	2004
378540	40180	Oak Park-Forest Park	06/10/2004	1509	2004
378558	40390	Forest Park	08/22/2004	1601	2004
378562	41250	Central-Evanston	10/25/2004	912	2004
378613	40390	Forest Park	10/21/2004	4016	2004
378622	41070	Kedzie-Lake	06/10/2004	1057	2004
378639	40210	Damen-Cermak	09/30/2004	721	2004
378647	40090	Damen-Brown	04/02/2004	1824	2004
378655	41380	Bryn Mawr	04/26/2004	4100	2004
378684	40060	Belmont-O'Hare	02/29/2004	1739	2004
378692	40560	Jackson/State	10/17/2004	2435	2004
378743	41070	Kedzie-Lake	08/05/2004	1054	2004
378753	41280	Jefferson Park	09/04/2004	3350	2004
378771	40630	Clark/Division	06/01/2004	7044	2004
378779	40190	Sox-35th-Dan Ryan	10/23/2004	1774	2004
378811	41000	Cermak-Chinatown	11/04/2004	3265	2004
378821	40220	Western-Forest Park	05/19/2004	992	2004
378824	41260	Austin-Lake	02/06/2004	1901	2004
378826	41350	Oak Park-Lake	04/04/2004	437	2004
378856	41380	Bryn Mawr	11/30/2004	4180	2004
378858	41010	Rockwell	09/07/2004	1367	2004
378864	40370	Washington/Dearborn	04/05/2004	8793	2004
378928	40670	Western/Milwaukee	03/11/2004	3525	2004
378952	40550	Irving Park-O'Hare	01/24/2004	1551	2004
378957	40250	Kedzie-Homan-Forest Park	11/28/2004	666	2004
378970	40210	Damen-Cermak	06/21/2004	408	2004
378983	40650	North/Clybourn	01/06/2004	3283	2004
379004	40100	Morse	08/20/2004	3537	2004
379007	40080	Sheridan	10/30/2004	3126	2004
379019	41170	Garfield-Dan Ryan	07/06/2004	3743	2004
379021	41300	Loyola	11/13/2004	4427	2004
379056	40520	Foster	01/05/2004	588	2004
379062	40680	Adams/Wabash	11/02/2004	7004	2004
379074	41080	47th-South Elevated	05/06/2004	1157	2004
379114	40720	East 63rd-Cottage Grove	05/31/2004	380	2004
379140	40920	Pulaski-Forest Park	03/14/2004	690	2004
379158	41280	Jefferson Park	06/08/2004	6538	2004
379205	40530	Diversey	08/08/2004	1557	2004
379242	40740	Western-Cermak	08/07/2004	0	2004
379244	40680	Adams/Wabash	08/14/2004	2704	2004
379247	40100	Morse	02/21/2004	2624	2004
379250	41260	Austin-Lake	03/27/2004	928	2004
379268	40580	54th/Cermak	06/09/2004	1472	2004
379280	40290	Ashland/63rd	05/28/2004	1708	2004
379331	40740	Western-Cermak	02/26/2004	518	2004
379337	40010	Austin-Forest Park	06/19/2004	890	2004
379351	40360	Southport	04/28/2004	2586	2004
379365	40080	Sheridan	04/04/2004	1862	2004
379386	40500	Washington/State	11/11/2004	8998	2004
379392	40730	Washington/Wells	12/17/2004	5565	2004
379399	40240	79th	06/23/2004	7090	2004
379420	40660	Armitage	07/05/2004	880	2004
379578	40260	State/Lake	12/02/2004	7713	2004
379583	40050	Davis	02/07/2004	2964	2004
379591	41090	Monroe/State	11/11/2004	5288	2004
379632	40720	East 63rd-Cottage Grove	01/31/2004	510	2004
379640	40730	Washington/Wells	01/08/2004	6617	2004
379677	40080	Sheridan	09/26/2004	2201	2004
379734	40990	69th	02/17/2004	6390	2004
379737	41090	Monroe/State	02/20/2004	6307	2004
379747	40720	East 63rd-Cottage Grove	12/13/2004	1223	2004
379760	40700	Laramie	11/11/2004	1015	2004
379761	40570	California/Milwaukee	03/06/2004	1610	2004
379767	40520	Foster	10/11/2004	666	2004
379768	40910	63rd-Dan Ryan	06/28/2004	2741	2004
379798	40940	Halsted/63rd	09/09/2004	690	2004
379817	40700	Laramie	01/06/2004	1093	2004
379825	41190	Jarvis	02/02/2004	1387	2004
379828	40910	63rd-Dan Ryan	09/22/2004	3092	2004
379831	41310	Paulina	04/25/2004	634	2004
379834	41450	Chicago/State	05/10/2004	11417	2004
379843	41660	Lake/State	12/16/2004	9009	2004
379859	40790	Monroe/Dearborn	02/12/2004	5625	2004
379861	40710	Chicago/Franklin	11/17/2004	4352	2004
379864	40580	54th/Cermak	11/01/2004	1541	2004
379921	41430	87th	03/12/2004	4996	2004
379922	41020	Logan Square	03/24/2004	4582	2004
379929	40430	Clinton-Forest Park	01/20/2004	2686	2004
379960	40980	Harlem-Forest Park	03/18/2004	778	2004
379982	40960	Pulaski-Orange	12/22/2004	3612	2004
379994	40930	Midway Airport	11/12/2004	9107	2004
380009	40480	Cicero-Lake	07/02/2004	1272	2004
380014	40330	Grand/State	12/14/2004	8893	2004
380024	40060	Belmont-O'Hare	07/25/2004	2001	2004
380043	40700	Laramie	06/22/2004	1197	2004
380044	40160	LaSalle/Van Buren	11/01/2004	3144	2004
380072	41230	47th-Dan Ryan	11/26/2004	1778	2004
380083	41320	Belmont-North Main	10/16/2004	8941	2004
380092	40730	Washington/Wells	08/20/2004	5766	2004
380101	40100	Morse	12/22/2004	2847	2004
380140	40720	East 63rd-Cottage Grove	07/24/2004	707	2004
380151	40100	Morse	10/05/2004	3868	2004
380160	40120	35th/Archer	07/13/2004	2261	2004
380166	40900	Howard	10/15/2004	6221	2004
380178	40220	Western-Forest Park	04/29/2004	949	2004
380179	40610	Ridgeland	10/18/2004	1291	2004
380204	40030	Pulaski-Lake	11/15/2004	1391	2004
380216	40630	Clark/Division	10/27/2004	7012	2004
380220	40320	Division/Milwaukee	01/20/2004	4388	2004
380254	41410	Chicago/Milwaukee	12/03/2004	2761	2004
380260	40770	Lawrence	07/13/2004	2538	2004
380267	41660	Lake/State	09/02/2004	7708	2004
380272	40970	Cicero-Forest Park	11/10/2004	1094	2004
380280	40210	Damen-Cermak	03/11/2004	353	2004
380282	40970	Cicero-Forest Park	04/23/2004	1091	2004
380291	40690	Dempster	03/13/2004	552	2004
380298	41670	Conservatory	03/18/2004	636	2004
380311	40150	Pulaski-Cermak	06/24/2004	392	2004
380337	41450	Chicago/State	02/12/2004	12745	2004
380351	41490	Harrison	03/11/2004	3214	2004
380352	41240	Addison-O'Hare	08/10/2004	2737	2004
380374	40900	Howard	10/09/2004	4151	2004
380379	41290	Kimball	02/21/2004	2007	2004
380380	41450	Chicago/State	07/23/2004	14505	2004
380392	40600	Kostner	10/26/2004	320	2004
380406	40840	South Boulevard	07/22/2004	737	2004
380445	40740	Western-Cermak	10/20/2004	606	2004
380455	40590	Damen/Milwaukee	07/03/2004	2798	2004
380471	41440	Addison-Brown	05/18/2004	1939	2004
380482	40220	Western-Forest Park	05/01/2004	711	2004
380518	40370	Washington/Dearborn	07/04/2004	3129	2004
380528	41200	Argyle	07/13/2004	2281	2004
380540	40100	Morse	12/23/2004	2834	2004
380548	40090	Damen-Brown	05/05/2004	1904	2004
380552	40070	Jackson/Dearborn	04/28/2004	7181	2004
380621	40050	Davis	07/24/2004	2623	2004
380648	40970	Cicero-Forest Park	09/22/2004	1120	2004
380676	40360	Southport	05/30/2004	666	2004
380688	40190	Sox-35th-Dan Ryan	08/18/2004	4614	2004
380693	41140	King Drive	09/15/2004	716	2004
380702	40570	California/Milwaukee	06/18/2004	2982	2004
380705	40450	95th/Dan Ryan	11/25/2004	4377	2004
380711	40910	63rd-Dan Ryan	03/18/2004	3293	2004
380733	40440	California-Cermak	12/23/2004	541	2004
380750	40190	Sox-35th-Dan Ryan	03/05/2004	3273	2004
380754	40040	Quincy/Wells	08/04/2004	6633	2004
380755	41330	Montrose-O'Hare	08/24/2004	1902	2004
380759	41140	King Drive	01/15/2004	605	2004
380786	40510	Garfield-South Elevated	09/16/2004	1180	2004
380805	40810	Medical Center	01/28/2004	2363	2004
380839	41450	Chicago/State	08/18/2004	12444	2004
380851	41050	Linden	09/24/2004	982	2004
380857	40050	Davis	09/29/2004	3828	2004
380861	40740	Western-Cermak	10/25/2004	599	2004
380910	41250	Central-Evanston	12/25/2004	98	2004
380937	40160	LaSalle/Van Buren	10/07/2004	2892	2004
380955	40900	Howard	07/11/2004	2818	2004
381013	40340	Berwyn	01/26/2004	3340	2004
381017	40380	Clark/Lake	04/02/2004	14486	2004
381045	40770	Lawrence	11/17/2004	3747	2004
381066	40390	Forest Park	12/23/2004	2473	2004
381085	40890	O'Hare Airport	10/26/2004	8284	2004
381104	41220	Fullerton	01/11/2004	4049	2004
381124	40930	Midway Airport	04/17/2004	3487	2004
381147	40680	Adams/Wabash	06/14/2004	6405	2004
381150	40780	Central Park	09/14/2004	512	2004
381205	41430	87th	04/23/2004	4975	2004
381236	41010	Rockwell	10/18/2004	1327	2004
381248	41190	Jarvis	06/11/2004	1400	2004
381256	40680	Adams/Wabash	09/25/2004	2521	2004
381275	41080	47th-South Elevated	02/17/2004	1010	2004
381279	40280	Central-Lake	10/15/2004	2277	2004
381282	40420	Cicero-Cermak	05/28/2004	699	2004
381316	41320	Belmont-North Main	02/26/2004	11256	2004
381351	41190	Jarvis	04/07/2004	1384	2004
381355	41010	Rockwell	12/15/2004	1352	2004
381370	40480	Cicero-Lake	02/18/2004	1203	2004
381373	40680	Adams/Wabash	10/03/2004	1662	2004
381409	41060	Ashland-Orange	09/06/2004	406	2004
381426	41220	Fullerton	07/30/2004	8816	2004
381458	40850	Library	07/03/2004	3003	2004
381463	40550	Irving Park-O'Hare	12/11/2004	2007	2004
381464	40820	Rosemont	09/19/2004	1899	2004
381472	41660	Lake/State	06/16/2004	11275	2004
381473	40330	Grand/State	07/31/2004	10821	2004
381479	41240	Addison-O'Hare	12/06/2004	2464	2004
381497	40340	Berwyn	06/19/2004	2469	2004
381510	40060	Belmont-O'Hare	01/01/2004	1145	2004
381513	40970	Cicero-Forest Park	02/05/2004	1018	2004
381525	40960	Pulaski-Orange	10/28/2004	5548	2004
381533	40550	Irving Park-O'Hare	11/15/2004	3950	2004
381542	41220	Fullerton	07/23/2004	8960	2004
381554	40120	35th/Archer	01/14/2004	2354	2004
381594	40640	Madison/Wabash	09/12/2004	1462	2004
381597	40660	Armitage	07/17/2004	2733	2004
381600	40690	Dempster	01/18/2004	320	2004
381624	41350	Oak Park-Lake	06/04/2004	1438	2004
381632	40800	Sedgwick	09/03/2004	2481	2004
381643	40580	54th/Cermak	07/19/2004	1420	2004
381666	41150	Kedzie-Midway	10/03/2004	809	2004
381678	40640	Madison/Wabash	05/08/2004	1866	2004
381715	40980	Harlem-Forest Park	12/04/2004	607	2004
381718	40060	Belmont-O'Hare	03/25/2004	4246	2004
381744	40320	Division/Milwaukee	04/04/2004	1418	2004
381757	41280	Jefferson Park	12/28/2004	5159	2004
381770	41210	Wellington	09/24/2004	2427	2004
381774	41250	Central-Evanston	07/05/2004	263	2004
381785	41670	Conservatory	11/01/2004	587	2004
381803	40350	UIC-Halsted	11/15/2004	6245	2004
381831	41210	Wellington	03/17/2004	2351	2004
381857	40550	Irving Park-O'Hare	02/27/2004	3652	2004
381871	41190	Jarvis	03/22/2004	1339	2004
381878	40140	Skokie	10/01/2004	2842	2004
381886	40170	Ashland-Lake	05/12/2004	1528	2004
381932	40900	Howard	04/13/2004	5348	2004
381960	40550	Irving Park-O'Hare	06/10/2004	3721	2004
382011	41300	Loyola	12/09/2004	5357	2004
382018	40280	Central-Lake	02/26/2004	2232	2004
382021	41200	Argyle	05/02/2004	1392	2004
382046	40960	Pulaski-Orange	11/28/2004	1122	2004
382067	40360	Southport	12/11/2004	1531	2004
382069	40290	Ashland/63rd	01/21/2004	1667	2004
382086	40680	Adams/Wabash	05/15/2004	2315	2004
382093	40060	Belmont-O'Hare	11/30/2004	4540	2004
382097	41660	Lake/State	10/25/2004	7318	2004
382108	41040	Kedzie-Cermak	07/09/2004	356	2004
382116	40550	Irving Park-O'Hare	08/16/2004	3640	2004
382169	41190	Jarvis	12/01/2004	1291	2004
382179	41480	Western-Brown	07/01/2004	3235	2004
382197	40970	Cicero-Forest Park	08/02/2004	937	2004
382234	40610	Ridgeland	09/01/2004	1345	2004
382241	41240	Addison-O'Hare	07/01/2004	3120	2004
382250	40020	Harlem-Lake	05/01/2004	1527	2004
382254	41080	47th-South Elevated	12/28/2004	886	2004
382256	40480	Cicero-Lake	12/23/2004	913	2004
382259	40280	Central-Lake	03/25/2004	2319	2004
382262	40200	Randolph/Wabash	12/13/2004	5665	2004
382285	41080	47th-South Elevated	08/26/2004	978	2004
382287	41450	Chicago/State	12/04/2004	14120	2004
382298	40990	69th	09/21/2004	7183	2004
382312	41060	Ashland-Orange	09/25/2004	714	2004
382315	41410	Chicago/Milwaukee	08/26/2004	2714	2004
382318	41230	47th-Dan Ryan	02/07/2004	1759	2004
382327	40800	Sedgwick	08/15/2004	1143	2004
382336	40880	Thorndale	08/13/2004	2295	2004
382341	40330	Grand/State	06/08/2004	10842	2004
382350	40760	Granville	11/07/2004	1882	2004
382392	40220	Western-Forest Park	02/23/2004	933	2004
382419	40370	Washington/Dearborn	05/18/2004	9231	2004
382431	40920	Pulaski-Forest Park	06/19/2004	1043	2004
382432	40290	Ashland/63rd	10/11/2004	1500	2004
382447	40370	Washington/Dearborn	05/05/2004	9413	2004
382453	40250	Kedzie-Homan-Forest Park	09/21/2004	1684	2004
382457	41070	Kedzie-Lake	01/06/2004	1007	2004
382487	40280	Central-Lake	10/03/2004	886	2004
382491	40090	Damen-Brown	09/02/2004	1844	2004
382511	40340	Berwyn	03/12/2004	3417	2004
382521	40830	18th	08/23/2004	891	2004
382523	40760	Granville	12/21/2004	2679	2004
382527	40350	UIC-Halsted	04/27/2004	5552	2004
382532	40070	Jackson/Dearborn	06/11/2004	6080	2004
382568	40810	Medical Center	11/17/2004	2627	2004
382596	40080	Sheridan	01/24/2004	2590	2004
382614	40940	Halsted/63rd	04/13/2004	477	2004
382647	41090	Monroe/State	11/23/2004	6092	2004
382657	40830	18th	12/05/2004	0	2004
382674	41260	Austin-Lake	10/25/2004	1921	2004
382682	40900	Howard	11/16/2004	6107	2004
382685	40290	Ashland/63rd	02/05/2004	1698	2004
382739	40680	Adams/Wabash	03/12/2004	6167	2004
382755	40430	Clinton-Forest Park	04/26/2004	2547	2004
382765	41200	Argyle	01/27/2004	2665	2004
382809	40870	Francisco	08/23/2004	967	2004
382818	40050	Davis	02/27/2004	4006	2004
382831	40630	Clark/Division	08/21/2004	7892	2004
382843	40230	Cumberland	10/08/2004	5857	2004
382870	40870	Francisco	03/16/2004	1008	2004
382890	40960	Pulaski-Orange	12/10/2004	5098	2004
382896	40800	Sedgwick	06/30/2004	2948	2004
382903	41180	Kedzie-Brown	11/02/2004	1476	2004
382923	41030	Polk	02/10/2004	2846	2004
382932	40550	Irving Park-O'Hare	01/18/2004	1049	2004
382940	41220	Fullerton	10/11/2004	11702	2004
382984	41320	Belmont-North Main	08/17/2004	7898	2004
382985	40930	Midway Airport	08/02/2004	8529	2004
382990	40400	Noyes	03/03/2004	652	2004
383013	41300	Loyola	06/08/2004	4295	2004
383026	40540	Wilson	04/17/2004	3308	2004
383069	41050	Linden	11/26/2004	909	2004
383081	40970	Cicero-Forest Park	08/16/2004	965	2004
383092	41120	35-Bronzeville-IIT	01/05/2004	1457	2004
383144	41030	Polk	11/18/2004	3119	2004
383181	41340	LaSalle	07/05/2004	388	2004
383195	40130	51st	07/19/2004	965	2004
383202	40920	Pulaski-Forest Park	11/07/2004	803	2004
383216	40020	Harlem-Lake	04/24/2004	1649	2004
383217	40100	Morse	10/14/2004	4012	2004
383257	40150	Pulaski-Cermak	09/11/2004	2	2004
383269	41260	Austin-Lake	01/11/2004	569	2004
383273	40330	Grand/State	10/21/2004	9491	2004
383291	41220	Fullerton	10/18/2004	12036	2004
383376	40730	Washington/Wells	01/07/2004	6395	2004
383379	40390	Forest Park	08/10/2004	3670	2004
383412	41050	Linden	04/25/2004	979	2004
383416	40690	Dempster	08/18/2004	663	2004
383440	40340	Berwyn	06/01/2004	3418	2004
383466	40990	69th	01/02/2004	4918	2004
383476	40040	Quincy/Wells	07/09/2004	6329	2004
383525	40690	Dempster	03/23/2004	712	2004
383537	41280	Jefferson Park	04/01/2004	6375	2004
383540	40280	Central-Lake	12/13/2004	2083	2004
383596	40400	Noyes	12/28/2004	251	2004
383622	40680	Adams/Wabash	08/19/2004	6329	2004
383671	40440	California-Cermak	07/05/2004	6	2004
383693	41320	Belmont-North Main	12/28/2004	7292	2004
383703	41350	Oak Park-Lake	02/22/2004	389	2004
383729	40720	East 63rd-Cottage Grove	08/24/2004	1087	2004
383738	41050	Linden	01/18/2004	209	2004
383739	40280	Central-Lake	03/31/2004	2147	2004
383747	41480	Western-Brown	02/03/2004	3158	2004
383763	40610	Ridgeland	05/25/2004	1284	2004
383774	41140	King Drive	08/15/2004	295	2004
383790	40650	North/Clybourn	03/26/2004	3853	2004
383792	40380	Clark/Lake	10/25/2004	15257	2004
383797	40170	Ashland-Lake	03/17/2004	1531	2004
383860	41660	Lake/State	09/21/2004	7987	2004
383863	40650	North/Clybourn	07/08/2004	3851	2004
383882	41360	California-Lake	11/08/2004	874	2004
383895	40930	Midway Airport	07/16/2004	9824	2004
383917	41340	LaSalle	05/26/2004	2238	2004
383941	41320	Belmont-North Main	11/27/2004	5634	2004
383959	40340	Berwyn	07/29/2004	3159	2004
383960	40250	Kedzie-Homan-Forest Park	11/15/2004	1599	2004
383985	40300	Indiana	12/29/2004	477	2004
384021	40100	Morse	07/28/2004	3632	2004
384054	40740	Western-Cermak	01/27/2004	486	2004
384056	41160	Clinton-Lake	03/10/2004	1667	2004
384057	40010	Austin-Forest Park	08/18/2004	1584	2004
384066	40520	Foster	09/14/2004	752	2004
384067	41400	Roosevelt	01/18/2004	2489	2004
384068	40650	North/Clybourn	08/22/2004	4487	2004
384093	40670	Western/Milwaukee	09/10/2004	3998	2004
384113	41170	Garfield-Dan Ryan	04/22/2004	4015	2004
384118	40180	Oak Park-Forest Park	09/12/2004	402	2004
384143	40580	54th/Cermak	08/16/2004	1495	2004
384158	40430	Clinton-Forest Park	07/11/2004	712	2004
384167	41320	Belmont-North Main	05/13/2004	9271	2004
384183	41170	Garfield-Dan Ryan	06/23/2004	3776	2004
384211	41280	Jefferson Park	03/01/2004	5535	2004
384256	41150	Kedzie-Midway	02/20/2004	2673	2004
384277	40550	Irving Park-O'Hare	01/01/2004	840	2004
384289	41160	Clinton-Lake	03/06/2004	448	2004
384316	40710	Chicago/Franklin	12/29/2004	2905	2004
384346	41090	Monroe/State	04/16/2004	7217	2004
384349	40330	Grand/State	10/02/2004	9970	2004
384350	40380	Clark/Lake	02/01/2004	1537	2004
384419	41150	Kedzie-Midway	02/19/2004	2872	2004
384421	41170	Garfield-Dan Ryan	04/16/2004	4220	2004
384436	41320	Belmont-North Main	07/24/2004	8048	2004
384466	41230	47th-Dan Ryan	09/13/2004	3129	2004
384493	41660	Lake/State	07/25/2004	4598	2004
384511	41330	Montrose-O'Hare	09/14/2004	2090	2004
384518	40050	Davis	07/08/2004	3779	2004
384529	40430	Clinton-Forest Park	06/02/2004	2629	2004
384537	41350	Oak Park-Lake	05/21/2004	1395	2004
384538	40490	Grand/Milwaukee	04/08/2004	1352	2004
384545	41380	Bryn Mawr	06/29/2004	4195	2004
384567	41440	Addison-Brown	01/07/2004	1725	2004
384579	40270	Main	02/13/2004	1230	2004
384590	40570	California/Milwaukee	09/22/2004	3260	2004
384613	41000	Cermak-Chinatown	01/20/2004	2638	2004
384647	40910	63rd-Dan Ryan	11/06/2004	2028	2004
384653	40890	O'Hare Airport	07/08/2004	9268	2004
384659	40290	Ashland/63rd	12/03/2004	1942	2004
384672	40780	Central Park	08/13/2004	432	2004
384685	41210	Wellington	05/23/2004	436	2004
384691	41080	47th-South Elevated	09/04/2004	759	2004
384727	40870	Francisco	11/25/2004	192	2004
384729	40240	79th	02/25/2004	7811	2004
384757	40030	Pulaski-Lake	12/28/2004	847	2004
