	station_id	stationname	date	rides	y
287453	40610	Ridgeland	10/22/2005	534	2005
287468	40200	Randolph/Wabash	04/01/2005	5398	2005
287485	40180	Oak Park-Forest Park	05/22/2005	402	2005
287488	40720	East 63rd-Cottage Grove	06/12/2005	460	2005
287505	40770	Lawrence	01/05/2005	2525	2005
287525	40730	Washington/Wells	09/06/2005	7025	2005
287547	40700	Laramie	04/01/2005	1464	2005
287552	41070	Kedzie-Lake	12/01/2005	1215	2005
287562	40280	Central-Lake	10/27/2005	2366	2005
287576	40750	Harlem-O'Hare	06/12/2005	927	2005
287582	40910	63rd-Dan Ryan	11/16/2005	2903	2005
287599	41450	Chicago/State	06/12/2005	8915	2005
287601	41050	Linden	05/28/2005	1189	2005
287608	40070	Jackson/Dearborn	12/18/2005	1186	2005
287662	41460	Irving Park-Brown	03/01/2005	2233	2005
287689	40450	95th/Dan Ryan	05/08/2005	6042	2005
287716	41010	Rockwell	11/01/2005	1498	2005
287729	40730	Washington/Wells	07/13/2005	7080	2005
287753	40150	Pulaski-Cermak	10/19/2005	738	2005
287758	40140	Skokie	01/02/2005	0	2005
287761	40900	Howard	02/08/2005	5901	2005
287768	40560	Jackson/State	10/29/2005	4149	2005
287769	40970	Cicero-Forest Park	12/20/2005	890	2005
287803	41400	Roosevelt	09/04/2005	6316	2005
287816	41350	Oak Park-Lake	08/30/2005	1505	2005
287823	40280	Central-Lake	10/04/2005	2463	2005
287844	41170	Garfield-Dan Ryan	06/27/2005	3646	2005
287859	40420	Cicero-Cermak	10/26/2005	923	2005
287933	40080	Sheridan	09/20/2005	5063	2005
287934	40320	Division/Milwaukee	10/25/2005	4985	2005
287975	40920	Pulaski-Forest Park	10/09/2005	735	2005
287977	40740	Western-Cermak	08/18/2005	677	2005
287988	41080	47th-South Elevated	03/01/2005	1235	2005
288026	40290	Ashland/63rd	10/15/2005	1111	2005
288070	40580	54th/Cermak	07/12/2005	1804	2005
288079	41240	Addison-O'Hare	09/26/2005	2676	2005
288085	40720	East 63rd-Cottage Grove	03/25/2005	990	2005
288124	41410	Chicago/Milwaukee	09/14/2005	3009	2005
288137	40390	Forest Park	02/14/2005	3762	2005
288138	40710	Chicago/Franklin	08/11/2005	4049	2005
288141	40570	California/Milwaukee	12/03/2005	1861	2005
288170	40390	Forest Park	12/05/2005	3619	2005
288202	40130	51st	10/13/2005	1192	2005
288205	40510	Garfield-South Elevated	08/27/2005	810	2005
288209	41150	Kedzie-Midway	09/19/2005	3309	2005
288214	40500	Washington/State	05/18/2005	10452	2005
288230	41320	Belmont-North Main	06/20/2005	9107	2005
288250	40640	Madison/Wabash	01/12/2005	4441	2005
288261	40800	Sedgwick	04/28/2005	2923	2005
288263	40180	Oak Park-Forest Park	02/07/2005	1372	2005
288288	41440	Addison-Brown	02/27/2005	463	2005
288310	40980	Harlem-Forest Park	02/20/2005	270	2005
288337	41500	Montrose-Brown	09/11/2005	852	2005
288363	41670	Conservatory	09/11/2005	265	2005
288413	41150	Kedzie-Midway	02/03/2005	3029	2005
288422	40250	Kedzie-Homan-Forest Park	09/21/2005	1699	2005
288442	41280	Jefferson Park	05/03/2005	6293	2005
288475	40730	Washington/Wells	02/15/2005	6791	2005
288491	40880	Thorndale	09/14/2005	3090	2005
288533	41090	Monroe/State	02/25/2005	6065	2005
288606	41190	Jarvis	05/19/2005	1264	2005
288607	40900	Howard	03/29/2005	5829	2005
288609	40180	Oak Park-Forest Park	06/06/2005	1467	2005
288627	41460	Irving Park-Brown	07/04/2005	670	2005
288636	40070	Jackson/Dearborn	04/18/2005	7368	2005
288679	40710	Chicago/Franklin	10/21/2005	4620	2005
288698	41130	Halsted-Orange	05/07/2005	942	2005
288748	40310	Western-Orange	10/15/2005	1673	2005
288769	40770	Lawrence	03/16/2005	2755	2005
288782	40230	Cumberland	02/02/2005	5082	2005
288797	40400	Noyes	01/04/2005	555	2005
288809	40200	Randolph/Wabash	01/21/2005	5371	2005
288828	41080	47th-South Elevated	10/07/2005	1329	2005
288830	40610	Ridgeland	04/04/2005	1294	2005
288866	40050	Davis	12/27/2005	2635	2005
288875	40350	UIC-Halsted	07/17/2005	965	2005
288902	41190	Jarvis	02/13/2005	676	2005
288905	40340	Berwyn	12/05/2005	3464	2005
288924	40280	Central-Lake	12/20/2005	2009	2005
288930	41320	Belmont-North Main	02/27/2005	5659	2005
288985	40200	Randolph/Wabash	03/01/2005	5336	2005
288994	41490	Harrison	06/27/2005	2404	2005
289017	40120	35th/Archer	06/07/2005	2457	2005
289021	40500	Washington/State	03/09/2005	11061	2005
289044	40660	Armitage	02/01/2005	3543	2005
289056	40840	South Boulevard	05/25/2005	771	2005
289089	40730	Washington/Wells	07/03/2005	1451	2005
289148	40190	Sox-35th-Dan Ryan	08/16/2005	6428	2005
289167	40390	Forest Park	09/11/2005	1314	2005
289170	41010	Rockwell	09/28/2005	1546	2005
289195	40910	63rd-Dan Ryan	07/11/2005	2936	2005
289203	41310	Paulina	06/02/2005	2083	2005
289219	40680	Adams/Wabash	01/09/2005	946	2005
289239	40560	Jackson/State	04/05/2005	10798	2005
289254	40750	Harlem-O'Hare	03/12/2005	1474	2005
289284	41230	47th-Dan Ryan	01/28/2005	2584	2005
289288	41500	Montrose-Brown	05/06/2005	2113	2005
289294	40290	Ashland/63rd	04/29/2005	1704	2005
289303	40570	California/Milwaukee	12/26/2005	1192	2005
289329	40810	Medical Center	12/05/2005	2308	2005
289342	40140	Skokie	08/22/2005	2749	2005
289367	41130	Halsted-Orange	03/22/2005	2014	2005
289379	41220	Fullerton	02/04/2005	11030	2005
289413	41450	Chicago/State	08/31/2005	14385	2005
289431	40650	North/Clybourn	03/08/2005	3858	2005
289465	40800	Sedgwick	12/30/2005	2149	2005
289481	40630	Clark/Division	12/31/2005	5667	2005
289487	41290	Kimball	08/02/2005	3406	2005
289497	40310	Western-Orange	01/19/2005	3163	2005
289508	41330	Montrose-O'Hare	03/23/2005	1730	2005
289511	40870	Francisco	01/21/2005	1090	2005
289515	41400	Roosevelt	03/04/2005	6426	2005
289517	40750	Harlem-O'Hare	11/08/2005	3042	2005
289532	40550	Irving Park-O'Hare	04/05/2005	3851	2005
289539	41280	Jefferson Park	05/12/2005	6445	2005
289584	41030	Polk	06/28/2005	2981	2005
289601	40900	Howard	03/04/2005	6033	2005
289636	41430	87th	09/29/2005	5481	2005
289649	40370	Washington/Dearborn	02/08/2005	9736	2005
289656	41260	Austin-Lake	02/05/2005	1002	2005
289675	40650	North/Clybourn	08/11/2005	4336	2005
289697	41340	LaSalle	12/03/2005	951	2005
289737	41250	Central-Evanston	02/21/2005	808	2005
289756	40250	Kedzie-Homan-Forest Park	03/27/2005	568	2005
289787	41140	King Drive	05/28/2005	327	2005
289820	40760	Granville	09/26/2005	3538	2005
289821	41040	Kedzie-Cermak	01/06/2005	381	2005
289843	40540	Wilson	01/26/2005	4881	2005
289853	40360	Southport	08/07/2005	969	2005
289869	40140	Skokie	03/25/2005	1677	2005
289907	41240	Addison-O'Hare	07/12/2005	2456	2005
289921	40630	Clark/Division	04/04/2005	6684	2005
289927	41250	Central-Evanston	10/17/2005	934	2005
289955	40050	Davis	03/28/2005	3280	2005
289976	40780	Central Park	07/03/2005	410	2005
289997	40780	Central Park	02/15/2005	517	2005
290039	40820	Rosemont	11/14/2005	5308	2005
290042	40300	Indiana	08/13/2005	440	2005
290044	41260	Austin-Lake	01/13/2005	1817	2005
290103	40040	Quincy/Wells	02/13/2005	685	2005
290110	41220	Fullerton	05/19/2005	11485	2005
290119	40470	Racine	06/08/2005	2447	2005
290141	41460	Irving Park-Brown	11/25/2005	1068	2005
290146	40820	Rosemont	09/03/2005	3210	2005
290164	40100	Morse	02/08/2005	3818	2005
290181	41140	King Drive	04/22/2005	606	2005
290188	40480	Cicero-Lake	06/01/2005	1401	2005
290205	40850	Library	11/25/2005	794	2005
290217	40050	Davis	06/29/2005	3943	2005
290228	40260	State/Lake	10/31/2005	7732	2005
290234	41130	Halsted-Orange	04/11/2005	2548	2005
290238	41070	Kedzie-Lake	12/07/2005	1178	2005
290245	40550	Irving Park-O'Hare	06/11/2005	2221	2005
290252	40310	Western-Orange	11/19/2005	1755	2005
290258	41380	Bryn Mawr	06/23/2005	4160	2005
290263	40850	Library	07/03/2005	4277	2005
290306	40510	Garfield-South Elevated	04/23/2005	711	2005
290328	40970	Cicero-Forest Park	02/17/2005	992	2005
290332	40630	Clark/Division	10/30/2005	4428	2005
290335	40560	Jackson/State	06/03/2005	8985	2005
290342	41500	Montrose-Brown	05/21/2005	1118	2005
290344	40270	Main	05/19/2005	1146	2005
290358	40960	Pulaski-Orange	05/02/2005	5140	2005
290363	41300	Loyola	07/27/2005	4340	2005
290366	40200	Randolph/Wabash	10/07/2005	5884	2005
290372	40130	51st	02/18/2005	1037	2005
290419	40990	69th	07/15/2005	6007	2005
290425	40850	Library	02/03/2005	2365	2005
290444	41460	Irving Park-Brown	03/22/2005	2052	2005
290461	41160	Clinton-Lake	03/19/2005	512	2005
290463	40920	Pulaski-Forest Park	04/28/2005	1211	2005
290467	40470	Racine	07/30/2005	1135	2005
290473	40060	Belmont-O'Hare	07/19/2005	4611	2005
290493	40270	Main	06/24/2005	1279	2005
290508	40790	Monroe/Dearborn	05/26/2005	5478	2005
290540	40900	Howard	06/26/2005	3869	2005
290562	40270	Main	03/06/2005	417	2005
290580	40230	Cumberland	07/09/2005	2706	2005
290628	40350	UIC-Halsted	12/23/2005	1857	2005
290663	40500	Washington/State	11/20/2005	2571	2005
290671	41000	Cermak-Chinatown	01/03/2005	2617	2005
290678	40880	Thorndale	10/26/2005	2965	2005
290729	41280	Jefferson Park	10/07/2005	6862	2005
290746	41250	Central-Evanston	05/21/2005	437	2005
290747	40040	Quincy/Wells	05/06/2005	5960	2005
290757	40470	Racine	09/12/2005	2767	2005
290771	40320	Division/Milwaukee	07/09/2005	2182	2005
290797	41670	Conservatory	05/11/2005	613	2005
290800	40770	Lawrence	12/07/2005	2779	2005
290836	40520	Foster	11/21/2005	691	2005
290839	40250	Kedzie-Homan-Forest Park	11/27/2005	625	2005
290878	40550	Irving Park-O'Hare	11/25/2005	2263	2005
290894	40580	54th/Cermak	08/31/2005	1933	2005
290899	40240	79th	04/28/2005	7185	2005
290901	41250	Central-Evanston	11/25/2005	471	2005
290931	41160	Clinton-Lake	05/27/2005	1932	2005
290952	40580	54th/Cermak	02/26/2005	488	2005
290990	40990	69th	01/09/2005	2807	2005
291001	40390	Forest Park	12/14/2005	3923	2005
291081	40460	Merchandise Mart	04/03/2005	659	2005
291084	40420	Cicero-Cermak	11/19/2005	614	2005
291108	41460	Irving Park-Brown	02/24/2005	2245	2005
291117	40100	Morse	06/19/2005	2030	2005
291133	41180	Kedzie-Brown	01/27/2005	1474	2005
291150	41020	Logan Square	03/20/2005	1775	2005
291152	41320	Belmont-North Main	03/06/2005	6142	2005
291160	40830	18th	11/04/2005	1134	2005
291168	40630	Clark/Division	02/08/2005	6929	2005
291171	41440	Addison-Brown	02/22/2005	1899	2005
291187	41240	Addison-O'Hare	12/26/2005	701	2005
291192	41660	Lake/State	05/07/2005	0	2005
291197	40180	Oak Park-Forest Park	11/20/2005	388	2005
291252	40760	Granville	08/14/2005	1807	2005
291280	41130	Halsted-Orange	09/18/2005	750	2005
291346	40290	Ashland/63rd	01/06/2005	1619	2005
291350	40530	Diversey	11/23/2005	4157	2005
291353	40170	Ashland-Lake	03/01/2005	1577	2005
291361	40750	Harlem-O'Hare	10/27/2005	3124	2005
291386	41490	Harrison	10/26/2005	4246	2005
291408	40250	Kedzie-Homan-Forest Park	07/07/2005	1507	2005
291411	40530	Diversey	12/05/2005	4461	2005
291431	40670	Western/Milwaukee	02/17/2005	3735	2005
291443	40600	Kostner	11/07/2005	327	2005
291469	41010	Rockwell	03/02/2005	1323	2005
291485	40770	Lawrence	06/19/2005	1446	2005
291537	40830	18th	05/23/2005	1016	2005
291541	41000	Cermak-Chinatown	08/26/2005	3799	2005
291559	40530	Diversey	04/11/2005	4422	2005
291593	41490	Harrison	05/07/2005	2650	2005
291606	40430	Clinton-Forest Park	06/03/2005	2625	2005
291614	41460	Irving Park-Brown	01/21/2005	2243	2005
291616	40160	LaSalle/Van Buren	12/16/2005	2788	2005
291631	40360	Southport	05/06/2005	2668	2005
291636	40680	Adams/Wabash	07/14/2005	6876	2005
291648	41240	Addison-O'Hare	09/18/2005	1216	2005
291649	40720	East 63rd-Cottage Grove	06/14/2005	1273	2005
291718	41190	Jarvis	08/25/2005	1135	2005
291722	40680	Adams/Wabash	08/27/2005	3551	2005
291726	40820	Rosemont	03/05/2005	2290	2005
291736	40380	Clark/Lake	01/21/2005	14697	2005
291737	41120	35-Bronzeville-IIT	02/07/2005	1912	2005
291741	40910	63rd-Dan Ryan	06/17/2005	3187	2005
291760	40310	Western-Orange	09/16/2005	3600	2005
291782	41180	Kedzie-Brown	03/31/2005	1479	2005
291796	41140	King Drive	08/30/2005	643	2005
291817	40320	Division/Milwaukee	12/24/2005	1568	2005
291839	40610	Ridgeland	10/15/2005	553	2005
291843	40670	Western/Milwaukee	02/10/2005	3755	2005
291895	40030	Pulaski-Lake	04/21/2005	1272	2005
291909	40340	Berwyn	08/06/2005	2866	2005
291925	40920	Pulaski-Forest Park	05/02/2005	1222	2005
291941	40060	Belmont-O'Hare	03/17/2005	4600	2005
291963	40490	Grand/Milwaukee	01/19/2005	1366	2005
292005	41670	Conservatory	02/20/2005	188	2005
292015	40250	Kedzie-Homan-Forest Park	02/09/2005	1567	2005
292020	40510	Garfield-South Elevated	10/18/2005	1426	2005
292036	40360	Southport	01/15/2005	1040	2005
292049	40280	Central-Lake	07/01/2005	2245	2005
292058	41290	Kimball	12/29/2005	2783	2005
292079	40550	Irving Park-O'Hare	03/28/2005	3670	2005
292096	40640	Madison/Wabash	09/12/2005	5143	2005
292134	40580	54th/Cermak	09/20/2005	2143	2005
292187	40290	Ashland/63rd	10/08/2005	1050	2005
292197	40320	Division/Milwaukee	10/30/2005	1914	2005
292204	41070	Kedzie-Lake	02/04/2005	1318	2005
292207	40460	Merchandise Mart	12/02/2005	5592	2005
292237	40540	Wilson	05/01/2005	1975	2005
292255	41670	Conservatory	04/16/2005	428	2005
292282	41350	Oak Park-Lake	09/07/2005	1604	2005
292285	40310	Western-Orange	10/08/2005	1513	2005
292288	41130	Halsted-Orange	09/10/2005	1154	2005
292301	41220	Fullerton	08/21/2005	5384	2005
292306	41160	Clinton-Lake	02/15/2005	2300	2005
292318	41170	Garfield-Dan Ryan	11/10/2005	4189	2005
292329	41000	Cermak-Chinatown	07/12/2005	3414	2005
292332	40260	State/Lake	10/09/2005	3920	2005
292338	40820	Rosemont	06/19/2005	3332	2005
292382	41120	35-Bronzeville-IIT	05/03/2005	1990	2005
292387	40320	Division/Milwaukee	05/18/2005	4639	2005
292410	40490	Grand/Milwaukee	04/18/2005	1532	2005
292416	41320	Belmont-North Main	05/04/2005	9991	2005
292429	40310	Western-Orange	10/10/2005	2799	2005
292447	41430	87th	04/25/2005	5173	2005
292487	40080	Sheridan	03/18/2005	4419	2005
292490	40680	Adams/Wabash	07/16/2005	3449	2005
292514	40150	Pulaski-Cermak	11/29/2005	662	2005
292538	40140	Skokie	04/17/2005	0	2005
292542	41010	Rockwell	08/28/2005	565	2005
292571	40520	Foster	01/20/2005	701	2005
292606	40170	Ashland-Lake	09/26/2005	1839	2005
292625	40140	Skokie	04/14/2005	2388	2005
292639	41030	Polk	07/23/2005	561	2005
292641	40230	Cumberland	03/15/2005	5324	2005
292682	41030	Polk	05/02/2005	2802	2005
292702	41670	Conservatory	06/25/2005	414	2005
292709	40530	Diversey	05/17/2005	4576	2005
292727	40990	69th	08/16/2005	5579	2005
292746	40080	Sheridan	08/27/2005	3513	2005
292775	40230	Cumberland	12/22/2005	5175	2005
292782	40100	Morse	10/30/2005	2141	2005
292817	41070	Kedzie-Lake	07/14/2005	1166	2005
292820	41020	Logan Square	10/01/2005	3075	2005
292822	40020	Harlem-Lake	08/29/2005	3345	2005
292828	40930	Midway Airport	09/02/2005	10660	2005
292868	40230	Cumberland	02/03/2005	5210	2005
292895	41290	Kimball	08/09/2005	3357	2005
292898	41430	87th	07/04/2005	2689	2005
292904	41360	California-Lake	03/16/2005	871	2005
292930	40700	Laramie	08/02/2005	1271	2005
292968	40830	18th	05/20/2005	1045	2005
292978	41420	Addison-North Main	09/11/2005	3886	2005
292990	40170	Ashland-Lake	11/09/2005	1933	2005
292991	40030	Pulaski-Lake	05/24/2005	1463	2005
293009	41330	Montrose-O'Hare	01/24/2005	1776	2005
293011	40240	79th	01/09/2005	2876	2005
293014	40730	Washington/Wells	02/17/2005	6334	2005
293085	40500	Washington/State	10/29/2005	4692	2005
293086	40200	Randolph/Wabash	02/05/2005	2131	2005
293088	40720	East 63rd-Cottage Grove	02/05/2005	696	2005
293093	41410	Chicago/Milwaukee	03/08/2005	2740	2005
293095	40840	South Boulevard	08/24/2005	813	2005
293104	40070	Jackson/Dearborn	09/15/2005	8375	2005
293142	40540	Wilson	07/29/2005	4291	2005
293183	40010	Austin-Forest Park	11/27/2005	459	2005
293207	41380	Bryn Mawr	01/09/2005	1885	2005
293225	40750	Harlem-O'Hare	09/07/2005	3242	2005
293226	41000	Cermak-Chinatown	06/12/2005	2645	2005
293231	40800	Sedgwick	07/08/2005	3022	2005
293259	40650	North/Clybourn	05/30/2005	2336	2005
293283	41090	Monroe/State	03/15/2005	6113	2005
293306	40500	Washington/State	09/06/2005	9020	2005
293329	41460	Irving Park-Brown	03/18/2005	2208	2005
293334	40540	Wilson	05/22/2005	2119	2005
293355	40310	Western-Orange	07/20/2005	3300	2005
293356	40230	Cumberland	05/27/2005	5945	2005
293357	40580	54th/Cermak	03/10/2005	1498	2005
293393	40240	79th	01/03/2005	6271	2005
293395	41190	Jarvis	10/18/2005	1228	2005
293414	40600	Kostner	11/18/2005	355	2005
293460	40130	51st	02/15/2005	1042	2005
293471	41350	Oak Park-Lake	08/24/2005	1517	2005
293473	40640	Madison/Wabash	07/14/2005	5370	2005
293488	40560	Jackson/State	07/22/2005	8653	2005
293502	40680	Adams/Wabash	12/16/2005	5868	2005
293518	40140	Skokie	12/03/2005	0	2005
293541	40520	Foster	05/31/2005	756	2005
293546	40810	Medical Center	08/04/2005	2036	2005
293587	41460	Irving Park-Brown	03/21/2005	1959	2005
293591	40730	Washington/Wells	06/05/2005	486	2005
293593	41060	Ashland-Orange	12/14/2005	1349	2005
293612	41150	Kedzie-Midway	02/06/2005	693	2005
293648	40590	Damen/Milwaukee	12/11/2005	2143	2005
293683	41030	Polk	12/02/2005	3203	2005
293693	40660	Armitage	10/31/2005	3894	2005
293722	41050	Linden	06/22/2005	1111	2005
293744	41210	Wellington	02/11/2005	2330	2005
293768	41020	Logan Square	11/06/2005	1976	2005
293770	40100	Morse	12/19/2005	3455	2005
293785	40710	Chicago/Franklin	08/28/2005	1293	2005
293828	40720	East 63rd-Cottage Grove	11/19/2005	969	2005
293870	40590	Damen/Milwaukee	10/10/2005	4507	2005
293876	40810	Medical Center	06/18/2005	803	2005
293883	40930	Midway Airport	02/01/2005	7440	2005
293884	40590	Damen/Milwaukee	05/17/2005	4715	2005
293895	40660	Armitage	07/08/2005	3136	2005
293969	40130	51st	09/25/2005	392	2005
293976	41430	87th	08/21/2005	2407	2005
293980	40270	Main	06/17/2005	1283	2005
293981	41240	Addison-O'Hare	03/31/2005	2540	2005
293983	40350	UIC-Halsted	03/21/2005	2525	2005
293992	41410	Chicago/Milwaukee	12/03/2005	1290	2005
293993	40670	Western/Milwaukee	12/19/2005	3557	2005
294010	40970	Cicero-Forest Park	07/21/2005	989	2005
294032	40230	Cumberland	12/01/2005	5887	2005
294095	41340	LaSalle	11/28/2005	2847	2005
294119	40890	O'Hare Airport	04/02/2005	6386	2005
294140	41060	Ashland-Orange	09/10/2005	717	2005
294141	41010	Rockwell	11/23/2005	1311	2005
294149	40700	Laramie	12/29/2005	1100	2005
294188	41260	Austin-Lake	10/05/2005	2134	2005
294193	40060	Belmont-O'Hare	10/02/2005	1979	2005
294203	40080	Sheridan	05/05/2005	4596	2005
294206	41190	Jarvis	10/31/2005	1338	2005
294240	40080	Sheridan	03/27/2005	1360	2005
294251	41210	Wellington	08/20/2005	1124	2005
294252	40730	Washington/Wells	03/04/2005	6316	2005
294254	40560	Jackson/State	10/01/2005	3951	2005
294272	40900	Howard	05/06/2005	6497	2005
294286	41010	Rockwell	06/26/2005	735	2005
294290	40830	18th	06/06/2005	1079	2005
294293	40400	Noyes	11/01/2005	577	2005
294314	41360	California-Lake	10/28/2005	963	2005
294329	40900	Howard	04/26/2005	6064	2005
294363	41310	Paulina	08/12/2005	2017	2005
294386	40070	Jackson/Dearborn	01/21/2005	6381	2005
294408	41280	Jefferson Park	08/22/2005	6236	2005
294413	41240	Addison-O'Hare	02/06/2005	611	2005
294426	41480	Western-Brown	10/02/2005	1336	2005
294441	41670	Conservatory	01/06/2005	547	2005
294445	40310	Western-Orange	01/23/2005	745	2005
294461	41080	47th-South Elevated	04/15/2005	1219	2005
294483	40090	Damen-Brown	10/17/2005	1843	2005
294488	40920	Pulaski-Forest Park	06/01/2005	1336	2005
294495	40270	Main	02/11/2005	1098	2005
294541	41130	Halsted-Orange	12/21/2005	2293	2005
294547	41320	Belmont-North Main	04/23/2005	7912	2005
294610	40920	Pulaski-Forest Park	01/07/2005	1265	2005
294630	41170	Garfield-Dan Ryan	02/22/2005	3938	2005
294631	40460	Merchandise Mart	04/01/2005	4440	2005
294649	40420	Cicero-Cermak	04/01/2005	825	2005
294671	40920	Pulaski-Forest Park	09/21/2005	1313	2005
294706	41380	Bryn Mawr	09/16/2005	4638	2005
294708	40220	Western-Forest Park	04/30/2005	642	2005
294714	40920	Pulaski-Forest Park	11/22/2005	1299	2005
294776	41330	Montrose-O'Hare	01/19/2005	1819	2005
294800	40520	Foster	03/17/2005	762	2005
294810	40700	Laramie	12/28/2005	1096	2005
294812	40210	Damen-Cermak	02/20/2005	177	2005
294814	40960	Pulaski-Orange	03/04/2005	5007	2005
294825	40230	Cumberland	04/26/2005	5820	2005
294828	41200	Argyle	10/28/2005	2853	2005
294862	41050	Linden	01/15/2005	350	2005
294890	40130	51st	01/17/2005	501	2005
294917	40290	Ashland/63rd	08/10/2005	1662	2005
294922	40170	Ashland-Lake	11/18/2005	1744	2005
294947	41150	Kedzie-Midway	04/20/2005	3012	2005
294951	41150	Kedzie-Midway	01/19/2005	2835	2005
294978	41670	Conservatory	06/10/2005	649	2005
294986	40890	O'Hare Airport	10/22/2005	7733	2005
295008	40170	Ashland-Lake	05/19/2005	1710	2005
295014	41200	Argyle	09/09/2005	2789	2005
295025	40710	Chicago/Franklin	01/12/2005	4142	2005
295028	40580	54th/Cermak	11/30/2005	1917	2005
295043	41310	Paulina	07/18/2005	1967	2005
295059	40910	63rd-Dan Ryan	05/06/2005	3331	2005
295102	40760	Granville	06/19/2005	1806	2005
295111	41060	Ashland-Orange	09/07/2005	1586	2005
295120	41400	Roosevelt	08/20/2005	6059	2005
295122	41250	Central-Evanston	07/30/2005	450	2005
295145	40770	Lawrence	03/23/2005	2541	2005
295177	40810	Medical Center	11/06/2005	611	2005
295205	41350	Oak Park-Lake	07/26/2005	1485	2005
295206	41340	LaSalle	09/03/2005	650	2005
295208	40830	18th	02/11/2005	932	2005
295228	41490	Harrison	07/22/2005	2568	2005
295229	41330	Montrose-O'Hare	11/22/2005	2167	2005
295238	41360	California-Lake	06/27/2005	835	2005
295255	41300	Loyola	07/18/2005	4194	2005
295257	40840	South Boulevard	01/24/2005	740	2005
295286	40420	Cicero-Cermak	11/23/2005	919	2005
295290	40080	Sheridan	05/27/2005	4670	2005
295303	41120	35-Bronzeville-IIT	08/07/2005	1991	2005
295316	40140	Skokie	10/26/2005	2522	2005
295336	41060	Ashland-Orange	12/08/2005	1454	2005
295362	41070	Kedzie-Lake	11/22/2005	1240	2005
295368	40600	Kostner	08/05/2005	299	2005
295377	40960	Pulaski-Orange	11/30/2005	5455	2005
295394	40020	Harlem-Lake	12/04/2005	1222	2005
295396	41140	King Drive	06/19/2005	296	2005
295399	41040	Kedzie-Cermak	02/07/2005	435	2005
295407	40900	Howard	05/20/2005	6419	2005
295430	40220	Western-Forest Park	06/25/2005	671	2005
295452	40940	Halsted/63rd	07/15/2005	664	2005
295454	40910	63rd-Dan Ryan	07/05/2005	2891	2005
295458	41420	Addison-North Main	08/19/2005	5949	2005
295470	40080	Sheridan	02/12/2005	2845	2005
295484	40200	Randolph/Wabash	05/04/2005	5770	2005
295487	40470	Racine	10/07/2005	2750	2005
295490	40130	51st	07/09/2005	660	2005
295492	41200	Argyle	09/03/2005	1887	2005
295497	41320	Belmont-North Main	03/01/2005	9016	2005
295505	41120	35-Bronzeville-IIT	08/29/2005	2325	2005
295512	40400	Noyes	01/15/2005	310	2005
295532	41480	Western-Brown	02/28/2005	2958	2005
295559	40440	California-Cermak	02/08/2005	782	2005
295562	41340	LaSalle	04/18/2005	2465	2005
295570	40640	Madison/Wabash	12/06/2005	4813	2005
295621	40460	Merchandise Mart	08/26/2005	4548	2005
295650	40360	Southport	10/15/2005	1457	2005
295666	40250	Kedzie-Homan-Forest Park	04/10/2005	609	2005
295668	40030	Pulaski-Lake	06/24/2005	1362	2005
295681	41420	Addison-North Main	02/02/2005	5113	2005
295703	40240	79th	04/18/2005	7503	2005
295706	40630	Clark/Division	04/24/2005	3842	2005
295712	41010	Rockwell	07/21/2005	1454	2005
295742	41670	Conservatory	11/01/2005	815	2005
295790	40290	Ashland/63rd	09/23/2005	1940	2005
295792	40330	Grand/State	03/28/2005	8381	2005
295800	41070	Kedzie-Lake	12/08/2005	1231	2005
295805	41230	47th-Dan Ryan	01/27/2005	2927	2005
295812	41410	Chicago/Milwaukee	02/14/2005	2657	2005
295821	40060	Belmont-O'Hare	02/09/2005	4511	2005
295839	41040	Kedzie-Cermak	08/01/2005	470	2005
295840	40190	Sox-35th-Dan Ryan	07/02/2005	2512	2005
295881	41490	Harrison	10/04/2005	4090	2005
295891	40450	95th/Dan Ryan	10/29/2005	8105	2005
295892	41440	Addison-Brown	12/16/2005	1998	2005
295894	40740	Western-Cermak	07/30/2005	351	2005
295927	40630	Clark/Division	02/28/2005	6588	2005
295933	40890	O'Hare Airport	10/20/2005	10569	2005
295940	40920	Pulaski-Forest Park	07/12/2005	1191	2005
295961	40370	Washington/Dearborn	06/20/2005	10639	2005
295965	40470	Racine	10/29/2005	1236	2005
295985	41460	Irving Park-Brown	08/07/2005	776	2005
295988	40490	Grand/Milwaukee	06/08/2005	1628	2005
296008	40450	95th/Dan Ryan	06/08/2005	14124	2005
296015	41330	Montrose-O'Hare	08/23/2005	2017	2005
296023	40120	35th/Archer	05/05/2005	2626	2005
296025	41020	Logan Square	09/23/2005	5539	2005
296048	40010	Austin-Forest Park	02/08/2005	1714	2005
296051	40220	Western-Forest Park	08/03/2005	1010	2005
296066	40240	79th	06/05/2005	3873	2005
296084	40420	Cicero-Cermak	09/05/2005	382	2005
296090	40350	UIC-Halsted	02/16/2005	6123	2005
296100	40850	Library	02/26/2005	1036	2005
296116	40070	Jackson/Dearborn	05/11/2005	6968	2005
296121	40930	Midway Airport	09/07/2005	8760	2005
296136	40290	Ashland/63rd	12/20/2005	1670	2005
296178	40660	Armitage	04/15/2005	3035	2005
296219	40730	Washington/Wells	09/21/2005	7349	2005
296231	41180	Kedzie-Brown	08/17/2005	1439	2005
296260	40470	Racine	12/13/2005	2555	2005
296273	41240	Addison-O'Hare	05/09/2005	2611	2005
296291	40540	Wilson	10/08/2005	3679	2005
296318	40280	Central-Lake	08/06/2005	1347	2005
